# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.400000e+01	3.142857e+00	1	0	1	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	1	0	1	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0.000000e+00	16	4.545455e-02
1.300000e+01	3.153846e+00	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	1	1	0	1	0	0	0	1	1	1	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	0	0	1	1	1	0	1	0	1	0	0	1	1	0	1	0	1	1	0	1	0	1	0	1	0	1	0	1	0.000000e+00	12	5.291074e-02
1.300000e+01	3.230769e+00	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1	0.000000e+00	13	0.000000e+00
1.900000e+01	2.105263e+00	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	0	0	1	1	0	0	1	1	1	0	0	1	1	0.000000e+00	11	0.000000e+00
1.500000e+01	2.933333e+00	1	1	1	0	0	0	1	0	1	1	0	1	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	1	0	0	1	1	1	1	1	1	0	1	0	0	1	1	1	0	0	0	1	0	0.000000e+00	15	0.000000e+00
1.300000e+01	3.000000e+00	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	1	1	0	0	1	0	0	0	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0.000000e+00	10	0.000000e+00
2.100000e+01	1.809524e+00	0	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0.000000e+00	8	0.000000e+00
1.800000e+01	2.277778e+00	0	1	0	1	1	1	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0	0	1	1	1	1	0	1	1	1	0	0	1	1	1	0.000000e+00	12	0.000000e+00
1.500000e+01	2.666667e+00	0	1	1	1	0	1	1	0	0	0	0	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	0	0	0	1	0	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0.000000e+00	11	0.000000e+00
1.800000e+01	2.277778e+00	1	1	1	0	1	0	0	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0.000000e+00	12	0.000000e+00
1.600000e+01	2.250000e+00	0	0	1	1	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0.000000e+00	7	0.000000e+00
2.000000e+01	1.850000e+00	0	0	1	1	1	0	1	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	1	1	0	1	0	1	1	1	0.000000e+00	7	0.000000e+00
1.800000e+01	2.444444e+00	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	1	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	0.000000e+00	15	0.000000e+00
1.400000e+01	2.857143e+00	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	1	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0.000000e+00	12	0.000000e+00
1.300000e+01	3.307692e+00	1	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	1	0	0	0	0	0.000000e+00	14	0.000000e+00
1.600000e+01	2.625000e+00	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	1	1	1	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0	1	1	1	0.000000e+00	13	0.000000e+00
1.700000e+01	2.411765e+00	1	1	0	0	1	1	1	1	0	1	0	1	0	0	1	1	1	0	0	0	1	0	1	1	1	0	0	1	0	0	1	0	1	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	1	1	0	1	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0.000000e+00	12	0.000000e+00
1.600000e+01	2.375000e+00	0	1	1	0	0	0	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	1	1	0	1	1	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0.000000e+00	9	0.000000e+00
1.600000e+01	2.500000e+00	0	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	1	0	1	0	1	1	0	1	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	1	1	0	0	1	0.000000e+00	11	0.000000e+00
1.700000e+01	2.529412e+00	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	1	1	0	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0.000000e+00	14	0.000000e+00
1.400000e+01	2.428571e+00	0	0	0	1	1	0	1	0	1	1	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	1	0	1	1	0	0	0.000000e+00	6	0.000000e+00
2.000000e+01	1.800000e+00	1	1	0	1	1	1	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0	1	0.000000e+00	6	1.229760e-02
1.900000e+01	2.263158e+00	0	1	0	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	0	0	0	1	1	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	1	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	1	1	1	1	1	0	1	0	1	0	0.000000e+00	14	0.000000e+00
1.800000e+01	2.277778e+00	1	0	1	1	0	0	1	0	1	1	1	1	1	0	0	0	1	1	1	0	0	1	1	0	1	1	0	0	1	0	1	0	1	1	0	1	0	1	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	1	0	1	1	0.000000e+00	12	0.000000e+00
1.500000e+01	2.600000e+00	0	1	0	0	0	1	0	1	1	1	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	1	1	0	1	0.000000e+00	10	0.000000e+00
1.700000e+01	2.470588e+00	0	0	0	1	1	1	0	0	1	0	1	1	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1	1	1	0	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0.000000e+00	13	0.000000e+00
1.400000e+01	2.714286e+00	1	0	0	0	1	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	0	1	0	0	0	1	1	1	1	1	0	0	1	0	1	1	0	1	0	0	0	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0.000000e+00	10	0.000000e+00
1.800000e+01	2.222222e+00	0	1	1	1	1	0	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	0	0	0	0	0	1	1	0	1	0	1	0	1	0	1	0	0	1	0	0	1	1	1	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0.000000e+00	11	0.000000e+00
1.600000e+01	2.187500e+00	1	0	0	0	1	0	0	1	0	1	0	0	1	1	1	1	1	0	0	1	0	1	1	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	0	1	0	0	1	0	0	1	0	1	0	1	1	1	1	0	0	0	1	0	0.000000e+00	6	0.000000e+00
1.600000e+01	2.625000e+00	0	1	0	1	1	1	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	1	1	1	0	0	1	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	0	1	1	0	0	1	1	0	0	0.000000e+00	13	0.000000e+00
2.000000e+01	2.050000e+00	0	0	0	1	1	1	1	1	1	0	1	0	1	1	0	0	0	1	0	1	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	1	0	1	0	1	1	0	1	1	0	0	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	0	1	1	1	0	0	1	0	0	0.000000e+00	11	0.000000e+00
2.100000e+01	1.714286e+00	0	0	1	0	1	1	0	1	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	1	0	1	1	0	0	1	1	0	0	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0.000000e+00	6	4.658183e-03
1.900000e+01	2.263158e+00	1	1	0	0	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0	0	1	0	1	1	1	1	1	0	1	1	0	1	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	0	1	1	0.000000e+00	14	0.000000e+00
1.500000e+01	3.000000e+00	1	0	0	0	0	1	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	1	0	1	0	1	0	1	0	0	0	1	1	0	0	1	1	1	0	0	1	1	0	1	0	0	1	1	1	0	1	0	1	0	0	1	1	0	1	1	1	0	0	1	1	0	1	1	1	1	0.000000e+00	16	0.000000e+00
1.400000e+01	2.571429e+00	1	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	0	1	1	1	0.000000e+00	8	0.000000e+00
1.500000e+01	2.733333e+00	0	0	0	0	1	0	1	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	1	1	0	1	0	1	0	0	0	1	1	1	0	1	1	0	1	0	1	1	1	0	0	0	1	0	0	1	0	0	1	1	0	0	1	1	0	1	1	0	0	1	1	1	1	1	0	0	1	0	1	1	0	1	0.000000e+00	12	0.000000e+00
1.100000e+01	3.818182e+00	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	1	0	1	1	0	1	1	1	0	0	1	1	0.000000e+00	13	0.000000e+00
1.400000e+01	3.071429e+00	1	0	0	1	1	0	0	0	0	1	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0.000000e+00	15	0.000000e+00
1.800000e+01	2.388889e+00	1	1	1	0	1	0	1	1	1	1	0	0	0	1	0	1	1	0	0	1	1	1	0	0	1	1	0	0	1	0	0	1	1	0	0	1	1	0	1	0	1	1	1	1	0	1	0	0	0	1	1	0	0	0	1	0	1	0	1	1	1	1	0	0	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	1	0.000000e+00	14	0.000000e+00
1.500000e+01	2.733333e+00	1	1	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	1	0	1	1	1	0	1	0	0	1	0	1	1	1	0	0	1	1	0	1	1	0	1	0.000000e+00	12	0.000000e+00
1.200000e+01	3.333333e+00	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	0.000000e+00	10	0.000000e+00
1.900000e+01	2.368421e+00	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	0	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.000000e+00	16	0.000000e+00
1.500000e+01	2.600000e+00	1	0	0	1	1	0	0	0	1	1	1	0	1	0	1	0	0	1	1	0	0	0	0	1	1	1	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	1	0	0.000000e+00	10	0.000000e+00
2.200000e+01	1.590909e+00	0	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	0	0	0	1	1	0	1	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	1	1	1	1	0	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	1	1	0.000000e+00	4	3.243901e-03
1.600000e+01	2.937500e+00	1	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	1	1	0	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0.000000e+00	18	5.000000e-02
1.100000e+01	3.090909e+00	0	0	0	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0.000000e+00	5	0.000000e+00
2.300000e+01	1.695652e+00	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	0	0	0	0	1	1	1	1	0	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	1	0.000000e+00	7	0.000000e+00
1.800000e+01	2.055556e+00	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1	0	1	1	1	1	0	1	1	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0.000000e+00	8	0.000000e+00
1.500000e+01	2.733333e+00	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	1	1	0	0	0	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	0	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0.000000e+00	12	0.000000e+00
1.100000e+01	3.727273e+00	0	0	0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	0	1	1	1	0	1	0	0	0	1	0	1	1	1	0	0.000000e+00	12	0.000000e+00
1.700000e+01	1.941176e+00	1	0	0	0	1	1	1	0	1	0	1	0	0	1	0	0	1	1	1	1	1	0	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0.000000e+00	4	0.000000e+00
2.000000e+01	2.050000e+00	0	0	1	0	1	0	1	1	1	1	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1	0	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	0	1	0.000000e+00	11	0.000000e+00
1.600000e+01	2.187500e+00	1	1	0	1	1	0	1	0	1	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	1	0	0.000000e+00	6	0.000000e+00
1.500000e+01	2.466667e+00	0	0	0	0	0	1	1	1	1	0	1	0	0	1	1	1	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0	1	1	0	1	1	0	0	1	0	0	0	0	0.000000e+00	8	0.000000e+00
2.000000e+01	2.100000e+00	1	0	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1	1	0	0.000000e+00	12	0.000000e+00
1.500000e+01	2.400000e+00	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	0.000000e+00	7	0.000000e+00
1.600000e+01	2.187500e+00	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	1	1	1	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	0	0	1	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0.000000e+00	6	0.000000e+00
1.500000e+01	2.933333e+00	1	1	0	1	0	0	1	1	0	0	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	0	0	1	1	0	1	1	0	0	1	1	0	1	1	0	1	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	0	1	1	0.000000e+00	15	0.000000e+00
1.700000e+01	2.352941e+00	0	1	1	1	0	0	0	0	1	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	1	1	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	0.000000e+00	11	0.000000e+00
1.600000e+01	2.500000e+00	1	0	0	1	1	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	1	0	0	1	0	1	0	1	1	0.000000e+00	11	0.000000e+00
1.400000e+01	2.642857e+00	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	0	1	1	0	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0.000000e+00	9	0.000000e+00
2.300000e+01	1.913043e+00	1	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0.000000e+00	12	0.000000e+00
1.600000e+01	2.750000e+00	0	0	1	1	1	0	0	1	0	1	1	0	1	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	1	1	0	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	0.000000e+00	15	0.000000e+00
1.300000e+01	3.384615e+00	0	1	0	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	0.000000e+00	15	0.000000e+00
1.900000e+01	2.157895e+00	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	0	0	1	1	0	1	1	0	0	0	0	1	1	1	0	1	1	0	0	1	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	1	1	0.000000e+00	12	0.000000e+00
1.700000e+01	2.529412e+00	1	0	1	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	1	0	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	0	0.000000e+00	14	0.000000e+00
1.700000e+01	2.176471e+00	0	0	1	0	0	0	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1	0	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	1	1	0	1	0	0	1	1	1	0	0.000000e+00	8	0.000000e+00
1.200000e+01	3.166667e+00	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	1	0	1	0	0	0	1	1	0	1	1	0	0	1	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	0	1	0	0	1	1	0	1	0	1	0.000000e+00	8	0.000000e+00
1.800000e+01	1.888889e+00	1	1	1	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	0	1	1	1	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0.000000e+00	5	0.000000e+00
1.600000e+01	2.625000e+00	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	1	1	1	0	0	1	0	1	0	1	1	0	1	0	0	1	1	1	1	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1	1	0	1	0	0	1	1	1	0	0	1	1	0.000000e+00	13	0.000000e+00
2.200000e+01	2.000000e+00	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	0	1	1	0	1	1	0	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	1	1	0	0.000000e+00	13	0.000000e+00
